Dataset,τ,AUC,EER (%),EER τ,FAR (%),FRR (%),ASR (%),n Swaps
LFW,0.45,0.9660,6.60,0.102,0.00,12.43,92.77,3000
LFW,0.6,0.9660,6.60,0.102,0.00,38.07,91.23,3000
YTF,0.45,0.8418,23.56,0.356,8.76,43.32,34.33,999
YTF,0.6,0.8418,23.56,0.356,0.64,75.40,7.41,999
