frame,mode,similarity,match_045,match_060,elapsed_s,fps
1,ATAQUE,0.000000,0,0,3.04,0.0
2,ATAQUE,0.000000,0,0,3.11,0.0
3,ATAQUE,0.000000,0,0,3.17,0.0
4,ATAQUE,0.000000,0,0,3.24,0.0
5,ATAQUE,0.000000,0,0,3.30,0.0
6,ATAQUE,0.000000,0,0,3.37,0.0
7,ATAQUE,0.000000,0,0,3.43,0.0
8,ATAQUE,0.000000,0,0,3.49,0.0
9,ATAQUE,0.000000,0,0,3.54,0.0
10,ATAQUE,0.000000,0,0,3.59,2.8
11,ATAQUE,0.000000,0,0,3.63,2.8
12,ATAQUE,0.000000,0,0,3.68,2.8
13,ATAQUE,0.000000,0,0,3.72,2.8
14,ATAQUE,0.000000,0,0,3.77,2.8
15,ATAQUE,0.000000,0,0,3.81,2.8
16,ATAQUE,0.000000,0,0,3.86,2.8
17,ATAQUE,0.000000,0,0,3.91,2.8
18,ATAQUE,0.000000,0,0,3.95,2.8
19,ATAQUE,0.000000,0,0,3.99,2.8
20,ATAQUE,0.000000,0,0,4.04,22.4
21,ATAQUE,0.000000,0,0,4.08,22.4
22,ATAQUE,0.000000,0,0,4.12,22.4
23,ATAQUE,0.000000,0,0,4.16,22.4
24,ATAQUE,0.000000,0,0,4.20,22.4
25,ATAQUE,0.000000,0,0,4.24,22.4
26,ATAQUE,0.000000,0,0,4.29,22.4
27,ATAQUE,0.000000,0,0,4.33,22.4
28,ATAQUE,0.000000,0,0,4.39,22.4
29,ATAQUE,0.000000,0,0,4.44,22.4
30,ATAQUE,0.000000,0,0,4.50,21.4
31,ATAQUE,0.000000,0,0,4.56,21.4
32,ATAQUE,0.000000,0,0,4.61,21.4
33,ATAQUE,0.000000,0,0,4.65,21.4
34,ATAQUE,0.000000,0,0,4.69,21.4
35,ATAQUE,0.000000,0,0,4.73,21.4
36,ATAQUE,0.000000,0,0,4.77,21.4
37,ATAQUE,0.000000,0,0,4.82,21.4
38,ATAQUE,0.000000,0,0,4.86,21.4
39,ATAQUE,0.000000,0,0,4.90,21.4
40,ATAQUE,0.000000,0,0,4.94,22.8
41,ATAQUE,0.000000,0,0,4.98,22.8
42,ATAQUE,0.000000,0,0,5.02,22.8
43,ATAQUE,0.000000,0,0,5.07,22.8
44,ATAQUE,0.000000,0,0,5.11,22.8
45,ATAQUE,0.000000,0,0,5.15,22.8
46,ATAQUE,0.000000,0,0,5.20,22.8
47,ATAQUE,0.000000,0,0,5.24,22.8
48,ATAQUE,0.000000,0,0,5.28,22.8
49,ATAQUE,0.000000,0,0,5.32,22.8
50,ATAQUE,0.000000,0,0,5.37,23.4
51,ATAQUE,0.000000,0,0,5.41,23.4
52,ATAQUE,0.000000,0,0,5.45,23.4
53,ATAQUE,0.000000,0,0,5.49,23.4
54,ATAQUE,0.000000,0,0,5.54,23.4
55,ATAQUE,0.000000,0,0,5.58,23.4
56,ATAQUE,0.000000,0,0,5.62,23.4
57,ATAQUE,0.000000,0,0,5.67,23.4
58,ATAQUE,0.000000,0,0,5.71,23.4
59,ATAQUE,0.000000,0,0,5.77,23.4
60,ATAQUE,0.000000,0,0,5.82,21.9
61,ATAQUE,0.000000,0,0,5.89,21.9
62,ATAQUE,0.000000,0,0,5.93,21.9
63,ATAQUE,0.000000,0,0,5.97,21.9
64,ATAQUE,0.000000,0,0,6.01,21.9
65,ATAQUE,0.000000,0,0,6.06,21.9
66,ATAQUE,0.000000,0,0,6.10,21.9
67,ATAQUE,0.000000,0,0,6.14,21.9
68,ATAQUE,0.000000,0,0,6.18,21.9
69,ATAQUE,0.000000,0,0,6.23,21.9
70,ATAQUE,0.000000,0,0,6.27,22.6
71,ATAQUE,0.000000,0,0,6.31,22.6
72,ATAQUE,0.000000,0,0,6.36,22.6
73,ATAQUE,0.000000,0,0,6.40,22.6
74,ATAQUE,0.000000,0,0,6.44,22.6
75,ATAQUE,0.000000,0,0,6.48,22.6
76,ATAQUE,0.000000,0,0,6.53,22.6
77,ATAQUE,0.000000,0,0,6.57,22.6
78,ATAQUE,0.000000,0,0,6.62,22.6
79,ATAQUE,0.000000,0,0,6.66,22.6
80,ATAQUE,0.000000,0,0,6.70,23.1
81,ATAQUE,0.000000,0,0,6.74,23.1
82,ATAQUE,0.000000,0,0,6.78,23.1
83,ATAQUE,0.000000,0,0,6.83,23.1
84,ATAQUE,0.000000,0,0,6.87,23.1
85,ATAQUE,0.000000,0,0,6.91,23.1
86,ATAQUE,0.000000,0,0,6.95,23.1
87,ATAQUE,0.000000,0,0,7.00,23.1
88,ATAQUE,0.000000,0,0,7.04,23.1
89,ATAQUE,0.000000,0,0,7.08,23.1
90,ATAQUE,0.000000,0,0,7.12,23.6
91,ATAQUE,0.000000,0,0,7.17,23.6
92,ATAQUE,0.000000,0,0,7.21,23.6
93,ATAQUE,0.000000,0,0,7.26,23.6
94,ATAQUE,0.000000,0,0,7.30,23.6
95,ATAQUE,0.000000,0,0,7.34,23.6
96,ATAQUE,0.000000,0,0,7.38,23.6
97,ATAQUE,0.000000,0,0,7.42,23.6
98,ATAQUE,0.000000,0,0,7.47,23.6
99,ATAQUE,0.000000,0,0,7.51,23.6
100,ATAQUE,0.000000,0,0,7.56,23.1
101,ATAQUE,0.000000,0,0,7.60,23.1
102,ATAQUE,0.000000,0,0,7.64,23.1
103,ATAQUE,0.000000,0,0,7.69,23.1
104,ATAQUE,0.000000,0,0,7.73,23.1
105,ATAQUE,0.000000,0,0,7.77,23.1
106,ATAQUE,0.000000,0,0,7.82,23.1
107,ATAQUE,0.000000,0,0,7.86,23.1
108,ATAQUE,0.000000,0,0,7.91,23.1
109,ATAQUE,0.000000,0,0,7.95,23.1
110,ATAQUE,0.000000,0,0,7.99,23.0
111,ATAQUE,0.000000,0,0,8.03,23.0
112,ATAQUE,0.000000,0,0,8.08,23.0
113,ATAQUE,0.000000,0,0,8.12,23.0
114,ATAQUE,0.000000,0,0,8.16,23.0
115,ATAQUE,0.000000,0,0,8.21,23.0
116,ATAQUE,0.000000,0,0,8.25,23.0
117,ATAQUE,0.000000,0,0,8.30,23.0
118,ATAQUE,0.000000,0,0,8.34,23.0
119,ATAQUE,0.000000,0,0,8.38,23.0
120,ATAQUE,0.000000,0,0,8.42,23.1
121,ATAQUE,0.000000,0,0,8.47,23.1
122,ATAQUE,0.000000,0,0,8.52,23.1
123,ATAQUE,0.000000,0,0,8.56,23.1
124,ATAQUE,0.000000,0,0,8.61,23.1
125,ATAQUE,0.000000,0,0,8.65,23.1
126,ATAQUE,0.000000,0,0,8.70,23.1
127,ATAQUE,0.000000,0,0,8.75,23.1
128,ATAQUE,0.000000,0,0,8.79,23.1
129,ATAQUE,0.000000,0,0,8.83,23.1
130,ATAQUE,0.000000,0,0,8.88,21.9
131,ATAQUE,0.000000,0,0,8.92,21.9
132,ATAQUE,0.000000,0,0,8.97,21.9
133,ATAQUE,0.000000,0,0,9.01,21.9
134,ATAQUE,0.000000,0,0,9.06,21.9
135,ATAQUE,0.000000,0,0,9.10,21.9
136,ATAQUE,0.000000,0,0,9.15,21.9
137,ATAQUE,0.000000,0,0,9.19,21.9
138,ATAQUE,0.000000,0,0,9.24,21.9
139,ATAQUE,0.000000,0,0,9.28,21.9
140,ATAQUE,0.000000,0,0,9.32,22.5
141,ATAQUE,0.000000,0,0,9.37,22.5
142,ATAQUE,0.000000,0,0,9.41,22.5
143,ATAQUE,0.000000,0,0,9.46,22.5
144,ATAQUE,0.000000,0,0,9.50,22.5
145,ATAQUE,0.000000,0,0,9.56,22.5
146,ATAQUE,0.000000,0,0,9.62,22.5
147,ATAQUE,0.000000,0,0,9.68,22.5
148,ATAQUE,0.000000,0,0,9.74,22.5
149,ATAQUE,0.000000,0,0,9.80,22.5
150,ATAQUE,0.000000,0,0,9.86,18.7
151,ATAQUE,0.000000,0,0,9.92,18.7
152,ATAQUE,0.000000,0,0,9.98,18.7
153,ATAQUE,0.000000,0,0,10.04,18.7
154,ATAQUE,0.000000,0,0,10.10,18.7
155,ATAQUE,0.000000,0,0,10.16,18.7
156,ATAQUE,0.000000,0,0,10.22,18.7
157,ATAQUE,0.000000,0,0,10.28,18.7
158,ATAQUE,0.000000,0,0,10.34,18.7
159,ATAQUE,0.000000,0,0,10.40,18.7
160,ATAQUE,0.000000,0,0,10.46,16.6
161,ATAQUE,0.000000,0,0,10.52,16.6
162,ATAQUE,0.000000,0,0,10.59,16.6
163,ATAQUE,0.000000,0,0,10.63,16.6
164,ATAQUE,0.000000,0,0,10.68,16.6
165,ATAQUE,0.000000,0,0,10.72,16.6
166,ATAQUE,0.000000,0,0,10.77,16.6
167,ATAQUE,0.000000,0,0,10.82,16.6
168,ATAQUE,0.000000,0,0,10.86,16.6
169,ATAQUE,0.000000,0,0,10.90,16.6
170,ATAQUE,0.000000,0,0,10.95,20.4
171,ATAQUE,0.000000,0,0,11.00,20.4
172,ATAQUE,0.000000,0,0,11.05,20.4
173,ATAQUE,0.000000,0,0,11.10,20.4
174,ATAQUE,0.000000,0,0,11.14,20.4
175,ATAQUE,0.000000,0,0,11.19,20.4
176,ATAQUE,0.000000,0,0,11.23,20.4
177,ATAQUE,0.000000,0,0,11.28,20.4
178,ATAQUE,0.000000,0,0,11.33,20.4
179,ATAQUE,0.000000,0,0,11.38,20.4
180,ATAQUE,0.000000,0,0,11.42,21.1
181,ATAQUE,0.000000,0,0,11.47,21.1
182,ATAQUE,0.000000,0,0,11.52,21.1
183,ATAQUE,0.000000,0,0,11.56,21.1
184,ATAQUE,0.000000,0,0,11.61,21.1
185,ATAQUE,0.000000,0,0,11.65,21.1
186,ATAQUE,0.000000,0,0,11.70,21.1
187,ATAQUE,0.000000,0,0,11.74,21.1
188,ATAQUE,0.000000,0,0,11.79,21.1
189,ATAQUE,0.000000,0,0,11.83,21.1
190,ATAQUE,0.000000,0,0,11.88,22.0
191,ATAQUE,0.000000,0,0,11.93,22.0
192,ATAQUE,0.000000,0,0,11.98,22.0
193,ATAQUE,0.000000,0,0,12.03,22.0
194,ATAQUE,0.000000,0,0,12.07,22.0
195,ATAQUE,0.000000,0,0,12.12,22.0
196,ATAQUE,0.000000,0,0,12.17,22.0
197,ATAQUE,0.000000,0,0,12.21,22.0
198,ATAQUE,0.000000,0,0,12.26,22.0
199,ATAQUE,0.000000,0,0,12.30,22.0
200,ATAQUE,0.000000,0,0,12.34,21.5
201,ATAQUE,0.000000,0,0,12.39,21.5
202,ATAQUE,0.000000,0,0,12.43,21.5
203,ATAQUE,0.000000,0,0,12.47,21.5
204,ATAQUE,0.000000,0,0,12.52,21.5
205,ATAQUE,0.000000,0,0,12.56,21.5
206,ATAQUE,0.000000,0,0,12.60,21.5
207,ATAQUE,0.000000,0,0,12.64,21.5
208,ATAQUE,0.000000,0,0,12.69,21.5
209,ATAQUE,0.000000,0,0,12.74,21.5
210,ATAQUE,0.000000,0,0,12.79,22.6
211,ATAQUE,0.000000,0,0,12.84,22.6
212,ATAQUE,0.000000,0,0,12.89,22.6
213,ATAQUE,0.000000,0,0,12.93,22.6
214,ATAQUE,0.000000,0,0,12.97,22.6
215,ATAQUE,0.000000,0,0,13.02,22.6
216,ATAQUE,0.000000,0,0,13.06,22.6
217,ATAQUE,0.000000,0,0,13.10,22.6
218,ATAQUE,0.000000,0,0,13.15,22.6
219,ATAQUE,0.000000,0,0,13.19,22.6
220,ATAQUE,0.000000,0,0,13.24,22.1
221,ATAQUE,0.000000,0,0,13.28,22.1
222,ATAQUE,0.000000,0,0,13.33,22.1
223,ATAQUE,0.000000,0,0,13.37,22.1
224,ATAQUE,0.000000,0,0,13.42,22.1
225,ATAQUE,0.000000,0,0,13.46,22.1
226,ATAQUE,0.000000,0,0,13.51,22.1
227,ATAQUE,0.000000,0,0,13.56,22.1
228,ATAQUE,0.000000,0,0,13.60,22.1
229,ATAQUE,0.000000,0,0,13.64,22.1
230,ATAQUE,0.000000,0,0,13.69,22.1
231,ATAQUE,0.000000,0,0,13.73,22.1
232,ATAQUE,0.000000,0,0,13.78,22.1
233,ATAQUE,0.000000,0,0,13.83,22.1
234,ATAQUE,0.000000,0,0,13.87,22.1
235,ATAQUE,0.000000,0,0,13.91,22.1
236,ATAQUE,0.000000,0,0,13.96,22.1
237,ATAQUE,0.000000,0,0,14.00,22.1
238,ATAQUE,0.000000,0,0,14.05,22.1
239,ATAQUE,0.000000,0,0,14.09,22.1
240,ATAQUE,0.000000,0,0,14.13,22.6
241,ATAQUE,0.000000,0,0,14.18,22.6
242,ATAQUE,0.000000,0,0,14.23,22.6
243,ATAQUE,0.000000,0,0,14.27,22.6
244,ATAQUE,0.000000,0,0,14.32,22.6
245,ATAQUE,0.000000,0,0,14.36,22.6
246,ATAQUE,0.000000,0,0,14.41,22.6
247,ATAQUE,0.000000,0,0,14.45,22.6
248,ATAQUE,0.000000,0,0,14.50,22.6
249,ATAQUE,0.000000,0,0,14.55,22.6
250,ATAQUE,0.000000,0,0,14.59,22.0
251,ATAQUE,0.000000,0,0,14.63,22.0
252,ATAQUE,0.000000,0,0,14.68,22.0
253,ATAQUE,0.000000,0,0,14.72,22.0
254,ATAQUE,0.000000,0,0,14.76,22.0
255,ATAQUE,0.000000,0,0,14.81,22.0
256,ATAQUE,0.000000,0,0,14.85,22.0
257,ATAQUE,0.000000,0,0,14.90,22.0
